file name,timestamp,etag
EEG-rec_201-210.zip,"Tue, 22 Nov 2022 08:24:51 GMT",4acfd38d13c227dac64d78cbd3bc4786da0c756af1f83251f3e836ada584cc31
EEG-rec_211-220.zip,"Tue, 22 Nov 2022 08:33:21 GMT",578ceed3d9b95fa896a5dceac1c4590072e0ed17603ba1f31f9afa484efd1fcc
EEG-rec_221-230.zip,"Tue, 22 Nov 2022 08:42:58 GMT",75240cdcb2a328f6e34db44b313910ef0959a986f9406e9c5af440544989377f
EEG-rec_231-240.zip,"Tue, 22 Nov 2022 08:45:56 GMT",98fae7714edacf90dde071193fafeb89793bb28cd0c8037f5f3e9f14aeb6ef37
EEG-rec_241-250.zip,"Tue, 22 Nov 2022 08:48:41 GMT",922f2aa31ba905a1c7d21330fad9de5f247ccc48a29563479f947633a28a6e5b
EEG-rec_251-260.zip,"Tue, 22 Nov 2022 09:06:42 GMT",09996d27ef6150ceab45da062248f713436567b918f13e0db58d8ff27240f29a
EEG-rec_261-270.zip,"Tue, 22 Nov 2022 09:12:28 GMT",2a3523050f56c10f3b999fb173325773d5b3a9b3ce392f4278c503c613ddf66c
EEG-rec_271-280.zip,"Tue, 22 Nov 2022 09:18:56 GMT",61e41129ba671e573e44927d9a5032e973a5053359136c96803e997cfddfa37f
EEG-rec_291-300.zip,"Tue, 22 Nov 2022 09:24:48 GMT",f72bbe8d4452d6e907ee89683d1272689606f78bc5031bd37f031f80c80ca256
EGG-rec_281-290.zip,"Tue, 22 Nov 2022 09:30:39 GMT",92d554b40d8235d71eee21ad14fe54dd3ccff5e369d0cf3fb40cbbb0491ea981
