file name,timestamp,etag
EEG00091.zip,"Fri, 14 Oct 2022 10:15:27 GMT",e4b6aa9baefa5456da5cbdf2df3b805e0f2801e1c2a05416cf01a076de6950e5
EEG00092.zip,"Fri, 14 Oct 2022 10:21:39 GMT",da5a45a756da3595b6bea7dcca679ee338b9e22d71d98086d779e2e0140c761a
EEG00093.zip,"Fri, 14 Oct 2022 10:27:55 GMT",73ec35d49da98fbd39fee12783daa66234d4be86d0f4df3a056500f2707b67a9
EEG00094.zip,"Fri, 14 Oct 2022 10:34:16 GMT",0d978313740d4152b641022eda5e6e40958b202bdeb85c3b85a52a4960cff57b
EEG00095.zip,"Fri, 14 Oct 2022 10:34:29 GMT",40154666a14cee769557e0894e55fd3e40bbb4fbf8ca47b0f1211edf3310d027
EEG00096.zip,"Fri, 14 Oct 2022 10:41:09 GMT",165b5292b230e18fa5bdda17dcfca83c94f777ab49dbc9efa3d401cda3b5d943
EEG00097.zip,"Fri, 14 Oct 2022 10:41:21 GMT",899350c99b18ba25a6c5a1706a9f141c9807fed1a0b2b0248348dad48d52f60e
EEG00098.zip,"Fri, 14 Oct 2022 10:41:35 GMT",ab1a271d81d376652da9abbeb3eba9669f8ba32732ce894e3168cab9930e5102
EEG00099.zip,"Fri, 14 Oct 2022 10:47:34 GMT",2e250f8ed7f750fc19a944d67e722196679ea397c12d3a059e82239f3d5ca306
EEG00100.zip,"Fri, 14 Oct 2022 10:53:49 GMT",96e6ffef0d99e687a50374da3f579a4d906d9db062c25c3912505241fd5c54a8
